eapa_case,respondents,commodity,country_of_origin,determination_date,notice_type,source_url
2021-17861,,other,,2021-09-20,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2021/09/20/2021-17861/regulations-to-improve-administration-and-enforcement-of-antidumping-and-countervailing-duty-laws
2021-18282,"AA Metals, Inc",aluminum (7604),,2021-08-25,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2021/08/25/2021-18282/common-alloy-aluminum-sheet-from-the-peoples-republic-of-china-antidumping-and-countervailing-duty
2021-15415,Vanguard National Trailer Corporation,steel (72),CN,2021-07-20,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2021/07/20/2021-15415/certain-steel-wheels-from-the-peoples-republic-of-china-notice-of-covered-merchandise-referral
2021-03398,,steel (72),CN,2021-02-19,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2021/02/19/2021-03398/certain-steel-wheels-12-to-165-inches-in-diameter-from-the-peoples-republic-of-china-notice-of
2020-15283,,other,,2020-08-13,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2020/08/13/2020-15283/regulations-to-improve-administration-and-enforcement-of-antidumping-and-countervailing-duty-laws
2020-13075,,wood (44),CN,2020-06-17,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2020/06/17/2020-13075/certain-hardwood-plywood-products-from-the-peoples-republic-of-china-initiation-of
2020-04118,,other,CN,2020-02-28,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2020/02/28/2020-04118/diamond-sawblades-and-parts-thereof-from-the-peoples-republic-of-china-notice-of-covered-merchandise
2020-01433,,other,CN,2020-01-28,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2020/01/28/2020-01433/diamond-sawblades-and-parts-thereof-from-the-peoples-republic-of-china-notice-of-covered-merchandise
2020-00742,,wood (44),CN,2020-01-17,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2020/01/17/2020-00742/certain-hardwood-plywood-from-the-peoples-republic-of-china-notice-of-covered-merchandise-referral
2019-12842,,other,CN,2019-06-18,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2019/06/18/2019-12842/hydrofluorocarbon-blends-from-the-peoples-republic-of-china-initiation-of-anti-circumvention-inquiry
2018-04393,,other,CN,2018-03-05,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2018/03/05/2018-04393/hydrofluorocarbon-blends-from-the-peoples-republic-of-china-notice-of-covered-merchandise-referral
2018-04392,,wood (44),CN,2018-03-05,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2018/03/05/2018-04392/wooden-bedroom-furniture-from-the-peoples-republic-of-china-notice-of-covered-merchandise-referral
2018-04391,,other,CN,2018-03-05,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2018/03/05/2018-04391/diamond-sawblades-and-parts-thereof-from-the-peoples-republic-of-china-notice-of-covered-merchandise
2016-25489,,other,,2016-10-21,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2016/10/21/2016-25489/investigation-of-claims-of-evasion-of-antidumping-and-countervailing-duties
2016-21582,,other,,2016-09-08,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2016/09/08/2016-21582/investigation-of-claims-of-evasion-of-antidumping-and-countervailing-duties-correction
2016-20007,,other,,2016-08-22,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2016/08/22/2016-20007/investigation-of-claims-of-evasion-of-antidumping-and-countervailing-duties
